type,comment_id,parent_comment_id,author,comment,published_at,like_count
top-level,UgyCWdrvPU04lRYmlGB4AaABAg,,@Filmywood07_1,Sanjay Dutt fan assembl ❤,2025-06-16T06:46:55Z,0
top-level,Ugw1AOhQ2PF2g0-PLAR4AaABAg,,@AgrimKumarSharma,"movie toh tabad todh lag rahi hai

🔥🔥",2025-06-16T06:46:53Z,1
top-level,UgymkUCSH86VZ-qQCMF4AaABAg,,@shortcut_funny70,Only Prabhas fans here 😂❤,2025-06-16T06:46:53Z,0
top-level,Ugw_11_a8WcZB1JKY8l4AaABAg,,@ARUN_GAGAT,प्रभास तेरी क्या मजबूरी थी ये मूवी के लिए,2025-06-16T06:46:53Z,0
top-level,Ugxky8zLAtQPcxbn67p4AaABAg,,@ManojKumar-sf7cb,Excellent teaser,2025-06-16T06:46:51Z,0
top-level,Ugz8lBzcYvR-kD6zmtB4AaABAg,,@krishnameenashorts5911,Sanjay dutt shocking😱😱😱 i,2025-06-16T06:46:49Z,0
top-level,UgyIWk1EX2iXC8GSbjp4AaABAg,,@anshuchemfactsmotivation1789,Jay Lord Jagannath ❤️ ....film blockbuster hona chahiye dosto.... jagannath ji ka nam hai ❤😊,2025-06-16T06:46:48Z,15
top-level,UgwzDf7uZmB0VscWrt94AaABAg,,@Lucky29205,❤,2025-06-16T06:46:45Z,0
top-level,UgxK0v7phCeuT49bWUN4AaABAg,,@ussrraju1176,Love you drlng ❤❤❤❤❤,2025-06-16T06:46:44Z,0
top-level,Ugxxfzj6fdIDaFkOAuV4AaABAg,,@Allu-pal,Dai hart fans of darling prabhash kanpur,2025-06-16T06:46:43Z,0
top-level,UgzYipTq2qqgXW40etN4AaABAg,,@guru4618,Mjaa ni aaya,2025-06-16T06:46:42Z,0
top-level,UgyatATkNnw-MdN7aud4AaABAg,,@btchitesh2790,Yeeee,2025-06-16T06:46:41Z,0
top-level,UgxxXNfssHQx9XxsLxF4AaABAg,,@gbhanureddy9682,Darling ❤,2025-06-16T06:46:40Z,0
top-level,Ugw5qKE6g33S85HKZql4AaABAg,,@PapuPegu-i8u,Darling fans like here ❤,2025-06-16T06:46:38Z,0
top-level,UgysaS3S4M0DL4oA2xl4AaABAg,,@s.pproduction1733,Wtf not expected 😢,2025-06-16T06:46:38Z,0
top-level,UgwBi1v0mGsbRK7wCcN4AaABAg,,@WarisMajeed-y3p,Pra bossssss,2025-06-16T06:46:37Z,0
top-level,Ugz0w1Bm2ezGyvUwwzB4AaABAg,,@Iam_talkerboy,where is rebel star prabhas fans..🔥🔥,2025-06-16T06:46:37Z,676
reply,Ugz0w1Bm2ezGyvUwwzB4AaABAg.AJQRmWAb-ODAJQTGMrjnX3,Ugz0w1Bm2ezGyvUwwzB4AaABAg,@rambishnoi929,MAA kasam jisne like subscribe nahi kiya wo pakka exam May fail hoga 😢😢,2025-06-16T06:59:34Z,3
reply,Ugz0w1Bm2ezGyvUwwzB4AaABAg.AJQRmWAb-ODAJRScpT1lDb,Ugz0w1Bm2ezGyvUwwzB4AaABAg,@comment__,"​@@rambishnoi929 kasam apni ma ki kyo de rha h, effect tere family pe hoga, subscribe krne wale pe nahi",2025-06-16T16:13:16Z,1
reply,Ugz0w1Bm2ezGyvUwwzB4AaABAg.AJQRmWAb-ODAJ_8C-kuVuC,Ugz0w1Bm2ezGyvUwwzB4AaABAg,@MdRone-t9u,Ru,2025-06-20T01:07:53Z,0
top-level,UgycpzJ4UFzO2wsEeHZ4AaABAg,,@Y1O2U3T4U5BE,Anna...❤,2025-06-16T06:46:36Z,1
top-level,UgxpNcE8_aj5pUvT0dl4AaABAg,,@Sahibudin.....2x,❤❤,2025-06-16T06:46:34Z,0
top-level,Ugyz2Yxsh0qEpuWJRRx4AaABAg,,@rishan-gv2ju9tj3d,"It looks little bit like 3D animation ,173 days remaining ❤",2025-06-16T06:46:34Z,0
top-level,UgySpqLYkxiONVY3rUt4AaABAg,,@Indianteamsviratkohli18,Prabhash sir ❤❤❤,2025-06-16T06:46:25Z,0
top-level,UgytXz9BoZivFzxxMEB4AaABAg,,@amarranjan8943,Perfect teaser cut,2025-06-16T06:46:25Z,0
top-level,UgxWsoIBQ464QnNPouN4AaABAg,,@RsanjeevSkumar,💯🥳💯 Totally💯💥💥🥳 Blast 💯🥳,2025-06-16T06:46:22Z,0
top-level,UgwhI6ZAwmzC-wmBM214AaABAg,,@nikhilukey1017,Prabhash anna 🔥🔥,2025-06-16T06:46:20Z,0
top-level,Ugxl1GErSpCXqzOHXXp4AaABAg,,@maheshdasari7959,❤❤❤❤❤❤,2025-06-16T06:46:19Z,0
top-level,UgxL3_fDAx7hL_oYM1p4AaABAg,,@lelin0806,Jay Jagarnath,2025-06-16T06:46:11Z,0
top-level,Ugy3e2cJxTDbT3filUJ4AaABAg,,@indiansar365,"CHETTA TEASER ANTE IDEY NEMO , 400 CRORE BOKKA",2025-06-16T06:46:11Z,0
top-level,UgwbZAaCpCpunX0Yfk54AaABAg,,@BiharifunwithAk,❤❤❤ darling,2025-06-16T06:46:09Z,0
top-level,UgzZk-cEzQumIvaJ0Qp4AaABAg,,@himanshumaharaj2687,Prabhash voice ❌,2025-06-16T06:46:09Z,0
top-level,UgyN0fn7RPRZw-t_kMR4AaABAg,,@markoboy9996,Prabhas fans attendance hair 😂❤,2025-06-16T06:46:08Z,1
top-level,UgxwzBrMLeGG8ilunY14AaABAg,,@MdZubair-k5o,Wow mind-blowing superb ❤❤❤❤❤❤ outstanding performance Prabhas 🔥🔥🔥🔥🔥,2025-06-16T06:46:08Z,0
top-level,UgwzJ-hnHbpdQ6pfauN4AaABAg,,@VinuKharad,Good,2025-06-16T06:46:05Z,1
top-level,Ugz21FgH22_7CeV49O94AaABAg,,@chouhangaming6040,Osm,2025-06-16T06:46:05Z,0
top-level,UgxmY6exFIL8h84bjkR4AaABAg,,@michaelaashiquiwala204,Zabardast 🔥,2025-06-16T06:46:03Z,0
top-level,UgyDUCTNrlFBYfnymQd4AaABAg,,@thejatheja8747,Prabhas anna ❤,2025-06-16T06:45:59Z,0
top-level,Ugw7EQiYoO1-0khtKDd4AaABAg,,@nikhilukey1017,Darling is back,2025-06-16T06:45:58Z,0
top-level,UgxAETBQ9PD4Jin6f5t4AaABAg,,@gautambhai580,दादा ने नानी की याद दिला दी रे पांडु!😅😅😅☠️☠️,2025-06-16T06:45:56Z,1
top-level,UgwlQRx1kHSWF731q1h4AaABAg,,@debugdaily23,Gatiya trailer,2025-06-16T06:45:51Z,0
top-level,UgylmmSMREMD_m47tDd4AaABAg,,@Rakesh-s4g9l,I love prabhas sir ❤❤,2025-06-16T06:45:49Z,0
top-level,UgycImJs4vRQmDIidzB4AaABAg,,@subratasinghaoffical,Wow,2025-06-16T06:45:47Z,0
top-level,UgwZ9q8HLN6fEDjjNTt4AaABAg,,@gauravgupta8812,Again no logic!,2025-06-16T06:45:43Z,0
top-level,UgwxJnJ3HWGbVqgoTaF4AaABAg,,@SonaliGadade-b2t,Srk❤,2025-06-16T06:45:42Z,0
top-level,UgyrBnFLrcdW3T_-aPN4AaABAg,,@AmitKumar-dm3zd,Amazing❤,2025-06-16T06:45:42Z,0
top-level,UgxiVNaWCMKNr4Gn2hJ4AaABAg,,@raghavpandey4889,Bahubali compositions used,2025-06-16T06:45:38Z,0
top-level,UgyWaRaBLu17RyRYYZN4AaABAg,,@REACT-Rai-07,Pra boss ❤❤,2025-06-16T06:45:37Z,1
top-level,UgyNKUk9sm2BrX_eOMd4AaABAg,,@lakhbirsingh645,blockbuster,2025-06-16T06:45:35Z,0
top-level,UgxK4qPMSyBTijTxM-l4AaABAg,,@deepaktelure948,Sharad kelkar dubbing?,2025-06-16T06:45:35Z,0
top-level,UgybkkKdPFyUzOM83m14AaABAg,,@WolverineLogan07,MOST OVERRATED OVERHYPED ACTOR OF ALL-TIME BSS ACTION DIKHA TO AUR SB KHAHENGE WAAH KYA ACTOR HAI BASS KR BHAI 😂😂,2025-06-16T06:45:33Z,0
top-level,UgyqhIfxqZjQJQ4EvwJ4AaABAg,,@shorts.podcast07,Prabhas anna fans dissamble here,2025-06-16T06:45:32Z,0
top-level,UgxSKe_llAe3egk-Osh4AaABAg,,@alokyadav-zc6uu,PR team suru ho jao😅,2025-06-16T06:45:32Z,0
top-level,UgzB5dncsszTCtvldBB4AaABAg,,@roshanraj4178,Sounds like Jagannath 🙏🏻,2025-06-16T06:45:31Z,1
top-level,Ugwi7ozDbKyOuM8xvB94AaABAg,,@the.king.of.life-pc4sd,1:22  ''he jaganath prabhu kya ho geya''😂😂😂,2025-06-16T06:45:28Z,0
top-level,UgzQ1NE4Dto1xOx-E1V4AaABAg,,@bharatbhushanchaudhary9420,Box office king 👑 Rebel star prabhas ❤❤❤,2025-06-16T06:45:28Z,0
top-level,UgxvLJcDg7Xfp6BnnFN4AaABAg,,@LAST_YT_FACTS,*Hit movie*,2025-06-16T06:45:27Z,1
top-level,Ugw3L3ZoQhOan7HYhvt4AaABAg,,@ThakorAjju-l5u,Love you prabhas sir Boss is back ❤,2025-06-16T06:45:26Z,0
top-level,UgylhtECJLi6k2qX6RV4AaABAg,,@bibeksubedi7,Blockbastar ❤❤😊,2025-06-16T06:45:22Z,1
top-level,UgyZaY5wVA_zLcFCBL54AaABAg,,@MonappaPujari-o1f,Tha king,2025-06-16T06:45:17Z,0
top-level,UgwLwYng1h6REK4TIOR4AaABAg,,@jagabehera5733,Jay Jagannath,2025-06-16T06:45:15Z,0
top-level,UgztvI5CE5X4Dg_cxKV4AaABAg,,@Risinema,"Prabhas - The Raja saab of Pan indian Cinema.
Like if you agree 🎉",2025-06-16T06:45:15Z,0
top-level,Ugwzu2RBAMqF1n5ll-x4AaABAg,,@MukeshPant-h7e,Darling parbhas❤,2025-06-16T06:45:14Z,0
top-level,UgxrUWFW74zodMXrGkB4AaABAg,,@rrrrrrrrrrr-dx4wg,all time blockbuster on the way,2025-06-16T06:45:12Z,0
top-level,Ugyqk-AaS2-MbfdxS254AaABAg,,@JIGAR__PATEL..707,The rajasaab 🎉🎉,2025-06-16T06:45:07Z,0
top-level,Ugw6ZlevZR5WoFL_Dcx4AaABAg,,@gauravkumar01517,Haunt kha h ??😂,2025-06-16T06:45:05Z,0
top-level,UgwqYYHYNaWH3VlLmTN4AaABAg,,@prakashjiKhairwar-y6p,सुपरहिट,2025-06-16T06:45:03Z,1
top-level,UgwsfusehR3U4xxT9LZ4AaABAg,,@ShortCvv,Darling is looking so cool so handsome ❤❤❤❤🎉🎉🎉,2025-06-16T06:45:02Z,0
top-level,UgxUVTIZ5aegBQQqUxl4AaABAg,,@Slam_Means_Peace,😂😂😂😂😂😂😂,2025-06-16T06:45:00Z,0
top-level,UgzAzPDvE0mYGNUXb9h4AaABAg,,@goldcanima1852,Now this is called horror + comedy movie 🔥🔥🔥,2025-06-16T06:44:59Z,0
top-level,Ugyr0U5TwZnIiYXaBqx4AaABAg,,@JitendrSoni-i3y,Darling prabhas is come back ❤,2025-06-16T06:44:53Z,1
top-level,UgwvUarX_LIP2gxUZzR4AaABAg,,@RajDarling-lj5hu,Prabhas bahi ki zindabadh 🔥🔥🔥,2025-06-16T06:44:53Z,0
top-level,Ugw4InyRxsRE2qcRFJt4AaABAg,,@jubayarislam505,Blockbuster is coming... 🔥,2025-06-16T06:44:53Z,0
top-level,Ugy9LhvMnAySj-dQl6t4AaABAg,,@bharatbhushanchaudhary9420,Rebel star prabhas ❤❤,2025-06-16T06:44:48Z,0
top-level,UgxldW-d2t5ZBkeI0WR4AaABAg,,@charanofficial8,Darling is Vintage mood ❤💥🌍,2025-06-16T06:44:47Z,0
top-level,UgwJK4KRBcFqd9mvpV14AaABAg,,@Agriknowlage,Ye sab kuch t series par hi kyu aata hai,2025-06-16T06:44:45Z,0
top-level,Ugz-B4oZ9n83kxV9GaN4AaABAg,,@anilkumawat6927,Only indian fan like this ❤,2025-06-16T06:44:44Z,1
top-level,UgxiWI6DanP3VXI8yRV4AaABAg,,@RishadHasan523,Another masterpiece 🔥,2025-06-16T06:44:44Z,0
top-level,Ugy9-wccOBF2eENmC2p4AaABAg,,@surendrakhairwar358,Blockbuster 1000cr❤,2025-06-16T06:44:43Z,0
top-level,UgxEs7_xgNEPiTU2eLh4AaABAg,,@amit2992,Cheap stuff,2025-06-16T06:44:41Z,0
top-level,UgysHtN6V2nY9tbx8g94AaABAg,,@KunalkumarChy,Vintage darling prabhas😍,2025-06-16T06:44:41Z,0
top-level,UgxA17m8uXggFp-Icjp4AaABAg,,@NiteshKumar-sg6lf,Prabhash,2025-06-16T06:44:41Z,0
top-level,UgzVnMpsWNPxHEb2I_54AaABAg,,@MohdDanish-fy7hc,🤮joker,2025-06-16T06:44:38Z,0
top-level,UgyHV88yHFX2Z5IM6wp4AaABAg,,@Sanjayvlog-c2y,Darling प्रभाष fan here❤,2025-06-16T06:44:38Z,0
top-level,UgzzOtilI9wQpI3wPl94AaABAg,,@prasanna5060,Versatile actor 👑 The Darling Prabhas 💎 Sir Love u. Fantastic Teaser. Real Star God bless you Darling ji,2025-06-16T06:44:37Z,0
top-level,UgwFcgqpcLbQQIAzUy54AaABAg,,@piyushpandey310,"jhantu hai bhaii 🙂 
not expecting anything",2025-06-16T06:44:37Z,0
top-level,UgwAKRMHK1MNx2wldLB4AaABAg,,@savantjayeshsj5181,❤❤,2025-06-16T06:44:36Z,0
top-level,Ugyzy7vry0J6Gc1LenJ4AaABAg,,@ajaynadkarni4847,Awesome Scale and Overall feel 💐,2025-06-16T06:44:36Z,0
top-level,UgwNSTLZvnDP-zIETBp4AaABAg,,@ROCKGAMING-lc7lc,Jomlo na🤣,2025-06-16T06:44:34Z,0
top-level,UgzkUicYB08CPcKhBl14AaABAg,,@GautamVlogs1409,Darling Anna.... ❤🔥🔥,2025-06-16T06:44:34Z,0
top-level,Ugz7u7-CXKwNboJsmYN4AaABAg,,@ashokpradhan5406,Woooo..❤❤ just like a woooo ❤❤,2025-06-16T06:44:30Z,0
top-level,Ugx3E9cUV4IsL5c3PfR4AaABAg,,@parkashmalla777,Diehard fan❤❤❤❤ for darling❤❤,2025-06-16T06:44:30Z,0
top-level,Ugy8j0O-ZkWswOZkTTV4AaABAg,,@JagannathBera-f9q,❤❤❤❤❤,2025-06-16T06:44:29Z,0
top-level,Ugxe9LTU2ip0E0bxvT54AaABAg,,@akhileshnag2180,Awesome Love you Anna ❤❤❤🎉🎉🎉😊😊😊,2025-06-16T06:44:28Z,0
top-level,UgzZy8uEFaJvpM5EotB4AaABAg,,@BikaahDeep,He Prabhu Jagannath hay hay😊....,2025-06-16T06:44:24Z,0
top-level,UgwE0KjM5aUGqdE01IR4AaABAg,,@SonuKumar-lb3mw,Jaaa ana. ❤❤❤,2025-06-16T06:44:24Z,0
top-level,UgzjaEwKjjMI1jmN8-x4AaABAg,,@chouhangaming6040,Nice,2025-06-16T06:44:23Z,0
top-level,Ugxk2pPDGavZNpe5voh4AaABAg,,@charanofficial8,Pan india no only rebalWood 💥,2025-06-16T06:44:21Z,0
top-level,UgxEjWz-OfwtxIfVHHl4AaABAg,,@daneshvatvani3492,Prabhas big name .. take care of his name,2025-06-16T06:44:20Z,0
top-level,UgxwUS5nFpjKeBHS39x4AaABAg,,@haroonsiddique3143,Excellent trailor,2025-06-16T06:44:17Z,0
top-level,UgybiPvqzC6SpWujFKR4AaABAg,,@shrabankumarbehera3747,Darling fan's odisha angul,2025-06-16T06:44:16Z,0
top-level,UgyItLNiQ9taeyKhjcN4AaABAg,,@swapnaranibehera2954,Finally this teaser prabhas❤❤,2025-06-16T06:44:13Z,0
top-level,UgyMR37qCNBaqBXURnR4AaABAg,,@Rajkiranmovies,Goosebumps ❤,2025-06-16T06:44:13Z,0
top-level,Ugy4M8g8fXTbFeaDcjB4AaABAg,,@Arjuneditz-a68a,Only Spirit can make comeback of Prabhas,2025-06-16T06:44:12Z,0
top-level,UgyhO6rZth4v1GnMVDJ4AaABAg,,@haxanaly5148,Prabhas fans assemble 🤩,2025-06-16T06:44:12Z,0
top-level,UgzQs1Hztjcg25lTunF4AaABAg,,@MahagaiMudda,Mujhe like karo 😅 me pahle aaya hu,2025-06-16T06:44:12Z,0
top-level,Ugz6dScQ-NOiJZrq1-N4AaABAg,,@SagarPradhan765,Shake at box office,2025-06-16T06:44:09Z,0
top-level,UgzQJOPpvXOhjFWG_ZN4AaABAg,,@SaurabhMishra-n7u,Sanjay dutt❤❤,2025-06-16T06:44:09Z,0
top-level,Ugz7Axr7j0MVh2141FB4AaABAg,,@Chandanmoviei,Good💯💯😊😊,2025-06-16T06:44:03Z,0
top-level,Ugz4gZieqP4QNZw1gql4AaABAg,,@jalasatishyadav6396,Goosebumps ❤,2025-06-16T06:44:02Z,0
top-level,UgzTky8kOmIY73tRuMN4AaABAg,,@DEBAPRIYOSAMUI-e5w,BHIOLBHLYA HITS DIFFERENT ❤😢,2025-06-16T06:44:01Z,0
top-level,UgxFA5vHCCUEt3SHCoV4AaABAg,,@contrastentertainment1749,Oh Niceeee!!!!!! This one's looking good! Prabhas' acting❤,2025-06-16T06:44:01Z,0
top-level,UgyYzCt8t4Bpm29rUM94AaABAg,,@jubayarislam505,Previous Prabhas is back😊🥀,2025-06-16T06:43:59Z,0
top-level,UgxO-XnuSls-Sto_bHV4AaABAg,,@HarshadSalunke-bu5vk,Prabhas Fans Assemble Here ❤,2025-06-16T06:43:59Z,1
top-level,Ugz2hy0GPqBPg8yJHxN4AaABAg,,@beingunbiased_,1:20 jay jagannath ❤,2025-06-16T06:43:58Z,1
top-level,UgwNV2XIadWbGTcKDqp4AaABAg,,@gaganpremaarti877,❤❤❤❤,2025-06-16T06:43:56Z,0
top-level,Ugw1DViCaBaI6jrldwt4AaABAg,,@anjini14,❤,2025-06-16T06:43:55Z,0
top-level,UgyKiQHToGPDkzk4IUZ4AaABAg,,@sindk2120,Omg seeing the old Prabhas back!!!! Comedy at last!!! People don't know this side of him,2025-06-16T06:43:54Z,54
reply,UgyKiQHToGPDkzk4IUZ4AaABAg.AJQRTeSbnciAJQUU-wDRNb,UgyKiQHToGPDkzk4IUZ4AaABAg,@starringimranpathan5068,See the old Prabhas movie friend as a Telugu audience we know his comedy timing so see old movies of Prabhas u will die with goosebumps 🔥❤,2025-06-16T07:10:10Z,2
reply,UgyKiQHToGPDkzk4IUZ4AaABAg.AJQRTeSbnciAJQ_WWB_IUI,UgyKiQHToGPDkzk4IUZ4AaABAg,@debasmitadas6107,Actually we are missing that side a lot .now he is returning. We are now going to feel him again ..vintage Prabhas ​@@starringimranpathan5068,2025-06-16T08:02:56Z,1
top-level,UgypC7BLz4m_3g8tPkp4AaABAg,,@DishuandNaitik,kya hai bhai.. ye log bhi cringe content pe utar aye..,2025-06-16T06:43:53Z,0
top-level,UgxLRASI7MybtKMw5xF4AaABAg,,@HH_5454,North india fans like here 🎉❤,2025-06-16T06:43:49Z,0
top-level,Ugyik1WL9_Z-NAH3ZlV4AaABAg,,@SaurabhGhatphode,PRA...BOSS❤❤🔥🔥,2025-06-16T06:43:47Z,1
top-level,Ugw2UIX09gxmHQP4BNd4AaABAg,,@ganeshsoni124,"Prabhas se hindi dubbing kyu karwate ho yaar ,sharad kelkar se karwao na 😭",2025-06-16T06:43:46Z,0
top-level,Ugy1OOYuTjuDgM0EpWd4AaABAg,,@Tapash_vlogs,Rebel time starts now,2025-06-16T06:43:45Z,0
top-level,UgwYRzWp06eDbZQ5fmx4AaABAg,,@MR__BLACK__DRX,"Prabhas fan assemble here 
👇",2025-06-16T06:43:44Z,0
top-level,Ugxg2IOrTVRj4q0o7hV4AaABAg,,@ApInfoAshokPathi,Rebal Raju love Button ❤,2025-06-16T06:43:42Z,0
top-level,UgyiBkWP7vomZrZcZxR4AaABAg,,@technofiver923,Bakavas😂,2025-06-16T06:43:41Z,0
top-level,Ugz_pbyEdwSBZswOGK14AaABAg,,@promoviesc432,Omg.  🎉🎉🎉🎉🎉🎉🎉    badash,2025-06-16T06:43:41Z,0
top-level,Ugzw8O4C4DkNXf9zt1p4AaABAg,,@VEERESH-2004-x7s,3rd 1000cr movie loading ❤❤❤,2025-06-16T06:43:41Z,0
top-level,Ugw9CgB044fILdBh7f94AaABAg,,@AnkiPlayz07,Is there any one which think that this story is based on kashmora 2 of karthi 😅,2025-06-16T06:43:39Z,0
top-level,Ugw3QPWaUribtpCzD0J4AaABAg,,@mrajib706,Prabhas fan from Bangladesh ❤,2025-06-16T06:43:36Z,0
top-level,UgywOzW0RTzMQAODH954AaABAg,,@sshafiulla1485,Prabhas fans❤,2025-06-16T06:43:36Z,0
top-level,UgyGVddyLcBk3Hewd3t4AaABAg,,@Arshadul-official,প্রিয় নায়ক❤❤ অপেক্ষায় আছি 🎉,2025-06-16T06:43:35Z,0
top-level,UgyxyU0q_U4TgxOPZ0J4AaABAg,,@bibekdhakal5727,❤❤❤,2025-06-16T06:43:34Z,0
top-level,Ugy4zQsc2HrXFXiJQ5B4AaABAg,,@TUTANKHAMUN077,Prabhas And Acting Are Two Different Things. He Should Only Do Mass Roles Only. He Gave Tough Cimpetetion To Tiger Sherof And Arjun Kapoor In This Trailer😂😂😂,2025-06-16T06:43:31Z,0
top-level,UgzZ206d2O639Wf3wl54AaABAg,,@bikashdarji7,🔥🔥🔥🔥🔥,2025-06-16T06:43:30Z,0
top-level,UgynYwqpi-QSrxEbspd4AaABAg,,@mafiagamer7352,Prabhas  new look is comedy and romendice,2025-06-16T06:43:30Z,0
top-level,UgwY4wwR5t-JDARSlbh4AaABAg,,@Md.RaiyanMolla,Only sanjay dutt was a single good thing in the whole teaser,2025-06-16T06:43:28Z,0
top-level,UgzWZ0h8jqzZVeD-UMR4AaABAg,,@Adi-014,❤❤❤❤,2025-06-16T06:43:27Z,0
top-level,UgzyhTHPWBYCvirjOll4AaABAg,,@Mentor2177,Sanjay dutt😂😂😂😂😂,2025-06-16T06:43:27Z,0
top-level,Ugykdv29ptg4r2cAJwJ4AaABAg,,@Abdullahqumbrani-q3w,Greatest of all time,2025-06-16T06:43:26Z,1
top-level,UgwodGFGM1KnXyqoKSJ4AaABAg,,@ishwarvaishnav121,The prabosss,2025-06-16T06:43:25Z,1
top-level,Ugz_4OS_tWC7jGcdA114AaABAg,,@FilmyStory-g2l,"Ye Movie Hit Jaayega, Ha to 2K Like Complete target 🎯",2025-06-16T06:43:24Z,0
top-level,UgwShK0asP1kaK_1CeV4AaABAg,,@madhumadhumadhu3644,🎉🎉🎉🎉,2025-06-16T06:43:24Z,0
top-level,UgzQQUzcCu-Eet4KH514AaABAg,,@vardhansri910,Jai rebel ⭐⭐⭐⭐,2025-06-16T06:43:24Z,0
top-level,UgzSkM51PhidpB2ZdNd4AaABAg,,@AyaubKhan420-gt7on,আহা অপেক্ষা,2025-06-16T06:43:21Z,0
top-level,UgwR06gObpg2jenXh5N4AaABAg,,@5707S,❤❤,2025-06-16T06:43:19Z,0
top-level,UgwbFkgFA9QQF8DVKzh4AaABAg,,@andugulalokesh6889,Vintage prabhas is back 🤙💥🔥,2025-06-16T06:43:15Z,0
top-level,Ugx7Fhuh_06ulHc4Lcp4AaABAg,,@BN_Shorts18,Our vintage prabhash is coming,2025-06-16T06:43:15Z,0
top-level,UgzKAi6w-c44Yb83xvN4AaABAg,,@Abhi-zx4kz,🎉 Dinosaur,2025-06-16T06:43:12Z,0
top-level,UgzXfsMvwekZ9JAmXLJ4AaABAg,,@INVOGUEMOVIES,Dada ne nani ki yaad dila di 😂 Was Epic Dialogue...Prabhas Always Pan Indian Heo ❤❤,2025-06-16T06:43:11Z,329
reply,UgzXfsMvwekZ9JAmXLJ4AaABAg.AJQROSZqwxWAJQSo31gbKr,UgzXfsMvwekZ9JAmXLJ4AaABAg,@rakibabbasi2505,Is diolog pe haste hue to mujhe ek ghanta ho gya hasi nhi ruk rhi😂😂😂😂,2025-06-16T06:55:34Z,8
reply,UgzXfsMvwekZ9JAmXLJ4AaABAg.AJQROSZqwxWAJQSxfpt6OQ,UgzXfsMvwekZ9JAmXLJ4AaABAg,@harhar.mahadev29,MAA kasam jisne like subscribe nahi kiya wo pakka exam May fail hoga 😢😢,2025-06-16T06:56:52Z,3
reply,UgzXfsMvwekZ9JAmXLJ4AaABAg.AJQROSZqwxWAJQZ-8Imx8h,UgzXfsMvwekZ9JAmXLJ4AaABAg,@prabhas_editsss,Bhai meri family sath me bhut hasi hai😂😂😂 is dialogue pe,2025-06-16T07:49:38Z,2
reply,UgzXfsMvwekZ9JAmXLJ4AaABAg.AJQROSZqwxWAJSr_WGo0a2,UgzXfsMvwekZ9JAmXLJ4AaABAg,@raghavkhulbe4493,@@prabhas_editsss mujhe toh nhi laga funny,2025-06-17T05:19:15Z,0
reply,UgzXfsMvwekZ9JAmXLJ4AaABAg.AJQROSZqwxWAJT4UcDE9WM,UgzXfsMvwekZ9JAmXLJ4AaABAg,@prabhas_editsss,​@@raghavkhulbe4493 to apna shakal dekhle aine meeeee,2025-06-17T07:20:47Z,0
top-level,Ugzw3CFXKxBx_2xa-p54AaABAg,,@asgarali8324,"Mind-blowing teaser ..all time blockbuster,🌟🌟🌟🌟🌟👍👍",2025-06-16T06:43:10Z,0
top-level,Ugzx8L3hIBbwCGwxj3x4AaABAg,,@rahilkhatik7305,0:59 shah Rukh Khan 🔥🔥🔥🔥🔥🔥🔥🔥🔥,2025-06-16T06:43:09Z,0
top-level,UgxzapNV7DVqSKkxJFR4AaABAg,,@dhirajprasad2712,PRABHAS DIE HEART FANS ASSEMBLE HERE,2025-06-16T06:43:04Z,1
top-level,Ugw6egIUKgzFzAEUOgB4AaABAg,,@mrajib706,Prabhas love from Bangladesh ❤,2025-06-16T06:43:04Z,0
top-level,Ugwgy84GMr6pHawjyhl4AaABAg,,@amritjha7711,Love you darling,2025-06-16T06:43:04Z,0
top-level,UgxfaNiivvAo7mNJIQx4AaABAg,,@mikkmell,❤❤❤❤❤,2025-06-16T06:43:03Z,1
top-level,UgwFeogcb3o3cFRkrhN4AaABAg,,@ritiksaratheofficial6270,Sanjay dutt 🔥🔥,2025-06-16T06:43:03Z,0
top-level,UgyNCggxUt5G3YiMuq54AaABAg,,@jubayarislam505,Is that Sanjay dutt?,2025-06-16T06:43:02Z,0
top-level,Ugy-2QIKkjNoyZ4Goed4AaABAg,,@teamallgood01,Real pan india star prabhas ❤❤,2025-06-16T06:42:59Z,0
top-level,UgzN1AbjT03u2a--Bgp4AaABAg,,@tians100,Only shard kelkar voice over can save this movie.....,2025-06-16T06:42:55Z,0
top-level,UgxfNMCyWAOJFuyTXc14AaABAg,,@debasisdakua2309,Rajasaab 🎉🎉,2025-06-16T06:42:55Z,0
top-level,UgyKzBalOJ3m1bMEG2N4AaABAg,,@dhairyadedhiya2211,Hei jagannath kya ho eaha hai ye😂,2025-06-16T06:42:54Z,0
top-level,UgyQozFd3_xXZxU_pAZ4AaABAg,,@Gyanaranjanhati,"Sleep at Night,
2014
.
.
.
.                     J.R",2025-06-16T06:42:46Z,0
top-level,UgzE8f4uijQA0jBpI054AaABAg,,@praveenmishra3506,😍🔥,2025-06-16T06:42:45Z,0
top-level,UgzPBGASBq5g2X-sHH54AaABAg,,@junayedahmed5805,Super Duper floo 😂,2025-06-16T06:42:43Z,0
top-level,UgzTsDcYxQ-I_Fh2mH54AaABAg,,@Abhifacts900,🎉🎉❤mind blowing ❤❤❤,2025-06-16T06:42:42Z,0
top-level,UgxtAs2CZeaH7LgtHcV4AaABAg,,@nagarajbnr3833,"Every movie variousion of character 

That is Prabhas 🥰",2025-06-16T06:42:40Z,0
top-level,UgyDfr624ZIuMxEQgKl4AaABAg,,@debasisdakua2309,Prabhas Darling Fans like button ✅,2025-06-16T06:42:39Z,0
